-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
-0.63800,-0.01850,0.18000,0.00000,-1.57080,0.00000
