-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.18000,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.17796,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.17592,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.17388,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.17184,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.16980,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.16776,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.16571,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.16367,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.16163,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.15959,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.15755,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.15551,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.15347,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.15143,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.14939,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.14735,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.14531,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.14327,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.14122,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.13918,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.13714,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.13510,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.13306,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.13102,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.12898,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.12694,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.12490,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.12286,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.12082,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.11878,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.11673,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.11469,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.11265,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.11061,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.10857,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.10653,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.10449,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.10245,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.10041,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.09837,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.09633,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.09429,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.09224,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.09020,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.08816,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.08612,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.08408,0.00000,-1.57080,0.00000
-0.63800,0.01150,0.08204,0.00000,-1.57080,0.00000
