-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
-0.60800,-0.00350,0.18000,0.00000,-1.57080,0.00000
