-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.33926,1.22000,1.17600,1.18400
-0.06500,0.59000,0.33722,1.22000,1.17600,1.18400
-0.06500,0.59000,0.33518,1.22000,1.17600,1.18400
-0.06500,0.59000,0.33314,1.22000,1.17600,1.18400
-0.06500,0.59000,0.33110,1.22000,1.17600,1.18400
-0.06500,0.59000,0.32906,1.22000,1.17600,1.18400
-0.06500,0.59000,0.32701,1.22000,1.17600,1.18400
-0.06500,0.59000,0.32497,1.22000,1.17600,1.18400
-0.06500,0.59000,0.32293,1.22000,1.17600,1.18400
-0.06500,0.59000,0.32089,1.22000,1.17600,1.18400
-0.06500,0.59000,0.31885,1.22000,1.17600,1.18400
-0.06500,0.59000,0.31681,1.22000,1.17600,1.18400
-0.06500,0.59000,0.31477,1.22000,1.17600,1.18400
-0.06500,0.59000,0.31273,1.22000,1.17600,1.18400
-0.06500,0.59000,0.31069,1.22000,1.17600,1.18400
-0.06500,0.59000,0.30865,1.22000,1.17600,1.18400
-0.06500,0.59000,0.30661,1.22000,1.17600,1.18400
-0.06500,0.59000,0.30457,1.22000,1.17600,1.18400
-0.06500,0.59000,0.30252,1.22000,1.17600,1.18400
-0.06500,0.59000,0.30048,1.22000,1.17600,1.18400
-0.06500,0.59000,0.29844,1.22000,1.17600,1.18400
-0.06500,0.59000,0.29640,1.22000,1.17600,1.18400
-0.06500,0.59000,0.29436,1.22000,1.17600,1.18400
-0.06500,0.59000,0.29232,1.22000,1.17600,1.18400
-0.06500,0.59000,0.29028,1.22000,1.17600,1.18400
-0.06500,0.59000,0.28824,1.22000,1.17600,1.18400
-0.06500,0.59000,0.28620,1.22000,1.17600,1.18400
-0.06500,0.59000,0.28416,1.22000,1.17600,1.18400
-0.06500,0.59000,0.28212,1.22000,1.17600,1.18400
-0.06500,0.59000,0.28008,1.22000,1.17600,1.18400
-0.06500,0.59000,0.27803,1.22000,1.17600,1.18400
-0.06500,0.59000,0.27599,1.22000,1.17600,1.18400
-0.06500,0.59000,0.27395,1.22000,1.17600,1.18400
-0.06500,0.59000,0.27191,1.22000,1.17600,1.18400
-0.06500,0.59000,0.26987,1.22000,1.17600,1.18400
-0.06500,0.59000,0.26783,1.22000,1.17600,1.18400
-0.06500,0.59000,0.26579,1.22000,1.17600,1.18400
-0.06500,0.59000,0.26375,1.22000,1.17600,1.18400
-0.06500,0.59000,0.26171,1.22000,1.17600,1.18400
-0.06500,0.59000,0.25967,1.22000,1.17600,1.18400
-0.06500,0.59000,0.25763,1.22000,1.17600,1.18400
-0.06500,0.59000,0.25559,1.22000,1.17600,1.18400
-0.06500,0.59000,0.25354,1.22000,1.17600,1.18400
-0.06500,0.59000,0.25150,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24946,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24742,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24538,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24334,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06514,0.58796,0.24130,1.22000,1.17600,1.18400
-0.06556,0.58595,0.24130,1.22000,1.17600,1.18400
-0.06624,0.58402,0.24130,1.22000,1.17600,1.18400
-0.06718,0.58221,0.24130,1.22000,1.17600,1.18400
-0.06836,0.58053,0.24130,1.22000,1.17600,1.18400
-0.06976,0.57904,0.24130,1.22000,1.17600,1.18400
-0.07135,0.57775,0.24130,1.22000,1.17600,1.18400
-0.07310,0.57668,0.24130,1.22000,1.17600,1.18400
-0.07498,0.57587,0.24130,1.22000,1.17600,1.18400
-0.07695,0.57531,0.24130,1.22000,1.17600,1.18400
-0.07898,0.57503,0.24130,1.22000,1.17600,1.18400
-0.08102,0.57503,0.24130,1.22000,1.17600,1.18400
-0.08305,0.57531,0.24130,1.22000,1.17600,1.18400
-0.08502,0.57587,0.24130,1.22000,1.17600,1.18400
-0.08690,0.57668,0.24130,1.22000,1.17600,1.18400
-0.08865,0.57775,0.24130,1.22000,1.17600,1.18400
-0.09024,0.57904,0.24130,1.22000,1.17600,1.18400
-0.09164,0.58053,0.24130,1.22000,1.17600,1.18400
-0.09282,0.58221,0.24130,1.22000,1.17600,1.18400
-0.09376,0.58402,0.24130,1.22000,1.17600,1.18400
-0.09444,0.58595,0.24130,1.22000,1.17600,1.18400
-0.09486,0.58796,0.24130,1.22000,1.17600,1.18400
-0.09500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.09486,0.59204,0.24130,1.22000,1.17600,1.18400
-0.09444,0.59405,0.24130,1.22000,1.17600,1.18400
-0.09376,0.59598,0.24130,1.22000,1.17600,1.18400
-0.09282,0.59779,0.24130,1.22000,1.17600,1.18400
-0.09164,0.59947,0.24130,1.22000,1.17600,1.18400
-0.09024,0.60096,0.24130,1.22000,1.17600,1.18400
-0.08865,0.60225,0.24130,1.22000,1.17600,1.18400
-0.08690,0.60332,0.24130,1.22000,1.17600,1.18400
-0.08502,0.60413,0.24130,1.22000,1.17600,1.18400
-0.08305,0.60469,0.24130,1.22000,1.17600,1.18400
-0.08102,0.60497,0.24130,1.22000,1.17600,1.18400
-0.07898,0.60497,0.24130,1.22000,1.17600,1.18400
-0.07695,0.60469,0.24130,1.22000,1.17600,1.18400
-0.07498,0.60413,0.24130,1.22000,1.17600,1.18400
-0.07310,0.60332,0.24130,1.22000,1.17600,1.18400
-0.07135,0.60225,0.24130,1.22000,1.17600,1.18400
-0.06976,0.60096,0.24130,1.22000,1.17600,1.18400
-0.06836,0.59947,0.24130,1.22000,1.17600,1.18400
-0.06718,0.59779,0.24130,1.22000,1.17600,1.18400
-0.06624,0.59598,0.24130,1.22000,1.17600,1.18400
-0.06556,0.59405,0.24130,1.22000,1.17600,1.18400
-0.06514,0.59204,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24334,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24538,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24742,1.22000,1.17600,1.18400
-0.06500,0.59000,0.24946,1.22000,1.17600,1.18400
-0.06500,0.59000,0.25150,1.22000,1.17600,1.18400
-0.06500,0.59000,0.25354,1.22000,1.17600,1.18400
-0.06500,0.59000,0.25559,1.22000,1.17600,1.18400
-0.06500,0.59000,0.25763,1.22000,1.17600,1.18400
-0.06500,0.59000,0.25967,1.22000,1.17600,1.18400
-0.06500,0.59000,0.26171,1.22000,1.17600,1.18400
-0.06500,0.59000,0.26375,1.22000,1.17600,1.18400
-0.06500,0.59000,0.26579,1.22000,1.17600,1.18400
-0.06500,0.59000,0.26783,1.22000,1.17600,1.18400
-0.06500,0.59000,0.26987,1.22000,1.17600,1.18400
-0.06500,0.59000,0.27191,1.22000,1.17600,1.18400
-0.06500,0.59000,0.27395,1.22000,1.17600,1.18400
-0.06500,0.59000,0.27599,1.22000,1.17600,1.18400
-0.06500,0.59000,0.27803,1.22000,1.17600,1.18400
-0.06500,0.59000,0.28008,1.22000,1.17600,1.18400
-0.06500,0.59000,0.28212,1.22000,1.17600,1.18400
-0.06500,0.59000,0.28416,1.22000,1.17600,1.18400
-0.06500,0.59000,0.28620,1.22000,1.17600,1.18400
-0.06500,0.59000,0.28824,1.22000,1.17600,1.18400
-0.06500,0.59000,0.29028,1.22000,1.17600,1.18400
-0.06500,0.59000,0.29232,1.22000,1.17600,1.18400
-0.06500,0.59000,0.29436,1.22000,1.17600,1.18400
-0.06500,0.59000,0.29640,1.22000,1.17600,1.18400
-0.06500,0.59000,0.29844,1.22000,1.17600,1.18400
-0.06500,0.59000,0.30048,1.22000,1.17600,1.18400
-0.06500,0.59000,0.30252,1.22000,1.17600,1.18400
-0.06500,0.59000,0.30457,1.22000,1.17600,1.18400
-0.06500,0.59000,0.30661,1.22000,1.17600,1.18400
-0.06500,0.59000,0.30865,1.22000,1.17600,1.18400
-0.06500,0.59000,0.31069,1.22000,1.17600,1.18400
-0.06500,0.59000,0.31273,1.22000,1.17600,1.18400
-0.06500,0.59000,0.31477,1.22000,1.17600,1.18400
-0.06500,0.59000,0.31681,1.22000,1.17600,1.18400
-0.06500,0.59000,0.31885,1.22000,1.17600,1.18400
-0.06500,0.59000,0.32089,1.22000,1.17600,1.18400
-0.06500,0.59000,0.32293,1.22000,1.17600,1.18400
-0.06500,0.59000,0.32497,1.22000,1.17600,1.18400
-0.06500,0.59000,0.32701,1.22000,1.17600,1.18400
-0.06500,0.59000,0.32906,1.22000,1.17600,1.18400
-0.06500,0.59000,0.33110,1.22000,1.17600,1.18400
-0.06500,0.59000,0.33314,1.22000,1.17600,1.18400
-0.06500,0.59000,0.33518,1.22000,1.17600,1.18400
-0.06500,0.59000,0.33722,1.22000,1.17600,1.18400
-0.06500,0.59000,0.33926,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
-0.06500,0.59000,0.34130,1.22000,1.17600,1.18400
