-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
-0.53200,0.04590,0.16560,0.00000,-1.57080,0.00000
