2.442e-06,0,0,0,0,
0.00141349,0,0,0,0,
0.00275515,0,0,0,0,
0.00400514,0,0,0,0,
0.00535219,0,0,0,0,
0.0066733,0,0,0,0,
0.00800519,0,0,0,0,
0.00931795,0,0,0,0,
0.0106299,0,0,0,0,
0.0119483,0,0,0,0,
0.0133329,0,0,0,0,
0.0147216,0,0,0,0,
0.0160452,0,0,0,0,
0.017385,0,0,0,0,
0.018697,0,0,0,0,
0.0200203,0,0,0,0,
0.021375,0,0,0,0,
0.0227598,0,0,0,0,
0.0240864,0,0,0,0,
0.0254643,0,0,0,0,
0.0268668,0,0,0,0,
0.0283234,0,0,0,0,
0.0297308,0,0,0,0,
0.0311441,0,0,0,0,
0.0325756,0,0,0,0,
0.033984,0,0,0,0,
0.0353089,0,0,0,0,
0.0366286,0,0,0,0,
0.0379852,-11.519,-11.923,-7.039,-6.226,
0.0393267,-17.519,-4.923,-7.039,-1.226,
0.0406507,-17.519,-4.923,-7.039,-1.226,
0.0419767,-12.519,0.0769999,-13.039,-9.226,
0.0432966,-13.519,-4.923,-9.039,-12.226,
0.0446471,-20.519,-4.923,-8.039,-11.226,
0.0459754,-15.519,-4.923,-9.039,-6.226,
0.0473369,-13.519,-9.923,-12.039,-3.226,
0.0487138,-15.519,-17.923,-15.039,1.774,
0.0500435,-13.519,-22.923,-12.039,4.774,
0.0513768,-5.519,-25.923,-12.039,0.774,
0.0527087,-9.519,-16.923,-13.039,-4.226,
0.0540502,-4.519,-7.923,5.961,-3.226,
0.0554296,-9.519,-7.923,-0.039,-4.226,
0.0567759,-4.519,-0.923,-15.039,-7.226,
0.0581016,-4.519,-0.923,-15.039,-7.226,
0.0594603,-2.519,0.0769999,-8.039,-7.226,
0.0607761,-1.519,-5.923,-4.039,-10.226,
0.0620989,-0.519,-1.923,0.961,-5.226,
0.0634139,-1.519,-3.923,1.961,-3.226,
0.0647488,1.481,-5.923,-1.039,2.774,
0.0661132,4.481,-0.923,4.961,-1.226,
0.0674534,-6.519,4.077,8.961,-8.226,
0.0688413,-9.519,3.077,3.961,0.774,
