2.1212e-05,0,0,0,0,0,0,
0.00149868,0,0,0,0,0,0,
0.0028454,0,0,0,0,0,0,
0.00420755,0,0,0,0,0,0,
0.00558573,0,0,0,0,0,0,
0.0071835,0,0,0,0,0,0,
0.00860132,0,0,0,0,0,0,
0.0100551,0,0,0,0,0,0,
0.0114912,0,0,0,0,0,0,
0.0128499,0,0,0,0,0,0,
0.0142716,0,0,0,0,0,0,
0.0156033,0,0,0,0,0,0,
0.016923,0,0,0,0,0,0,
0.0182661,0,0,0,0,0,0,
0.0196867,0,0,0,0,0,0,
0.0210059,0,0,0,0,0,0,
0.0223763,0,0,0,0,0,0,
0.0237134,0,0,0,0,0,0,
0.0250861,0,0,0,0,0,0,
0.0264566,0,0,0,0,0,0,
0.0277854,0,0,0,0,0,0,
0.0291127,0,0,0,0,0,0,
0.0304485,0,0,0,0,0,0,
0.0317577,0,0,0,0,0,0,
0.0331462,0,0,0,0,0,0,
0.0345383,0,0,0,0,0,0,
0.0359007,0,0,0,0,0,0,
0.037221,0,0,0,0,0,0,
0.0385693,0,0,0,0,0,0,
0.0398642,0,0,0,0,0,0,
0.0412304,0,0,0,0,0,0,
0.0428807,0,0,0,0,0,0,
0.0442445,0,0,0,0,0,0,
0.0455904,0,0,0,0,0,0,
0.046948,0,0,0,0,0,0,
0.0482819,0,0,0,0,0,0,
0.0496442,0,0,0,0,0,0,
0.0512564,0,0,0,0,0,0,
0.0525965,0,0,0,0,0,0,
0.0539122,0,0,0,0,0,0,
0.0553703,0,0,0,0,0,0,
0.0568433,0,0,0,0,0,0,
0.0582518,0,0,0,0,0,0,
0.0596325,0,0,0,0,0,0,
0.061159,0,0,0,0,0,0,
0.062551,0,0,0,0,0,0,
0.0638841,0,0,0,0,0,0,
0.0651937,0,0,0,0,0,0,
0.066534,0,0,0,0,0,0,
0.0678811,0,0,0,0,0,0,
0.0692317,0,0,0,0,0,0,
0.0705676,0,0,0,0,0,0,
0.0718884,0,0,0,0,0,0,
0.0732005,0,0,0,0,0,0,
0.0746474,0,0,0,0,0,0,
0.0760096,0,0,0,0,0,0,
0.0773771,0,0,0,0,0,0,
0.0788409,0,0,0,0,0,0,
0.0802016,0,0,0,0,0,0,
0.0815187,0,0,0,0,0,0,
0.0828894,0,0,0,0,0,0,
0.0842243,0,0,0,0,0,0,
0.0856005,0,0,0,0,0,0,
0.0869708,0,0,0,0,0,0,
0.0882773,0,0,0,0,0,0,
0.0895913,0,0,0,0,0,0,
0.0909681,-0.562002,0.060906,0.167366,-8.19284e-06,-1.57075,-9.14564e-06,
0.0922887,-0.562003,0.0608828,0.167332,4.52092e-05,-1.57082,-5.84825e-06,
0.0936638,-0.562003,0.0608828,0.167332,4.52092e-05,-1.57082,-5.84825e-06,
0.0950318,-0.561999,0.0608799,0.167335,-1.5599e-05,-1.57085,7.33055e-05,
0.0963887,-0.561976,0.0609025,0.167344,1.0453e-05,-1.57081,-5.5662e-05,
0.0977363,-0.561987,0.0608752,0.167334,1.58187e-05,-1.57083,6.82763e-05,
0.0990752,-0.561987,0.0608752,0.167334,1.58187e-05,-1.57083,6.82763e-05,
0.100386,-0.561989,0.0608879,0.167342,-1.4865e-05,-1.57083,3.60055e-05,
0.101688,-0.561982,0.0609008,0.167331,-2.05749e-05,-1.57084,-2.46028e-05,
0.103045,-0.561982,0.0609008,0.167331,-2.05749e-05,-1.57084,-2.46028e-05,
0.10442,-0.561996,0.0608928,0.167342,1.25807e-05,-1.5708,-1.67566e-05,
0.105774,-0.562001,0.0608989,0.167366,-8.48055e-06,-1.57078,-3.04122e-05,
0.107125,-0.562001,0.0608989,0.167366,-8.48055e-06,-1.57078,-3.04122e-05,
0.108455,-0.561998,0.060913,0.16734,-1.5734e-06,-1.57081,-5.07239e-05,
0.109764,-0.561996,0.0608839,0.167347,2.48467e-05,-1.57087,1.88309e-05,
0.11123,-0.561996,0.0608839,0.167347,2.48467e-05,-1.57087,1.88309e-05,
0.112637,-0.561985,0.0609011,0.167345,4.24866e-05,-1.57078,-6.61537e-05,
0.114174,-0.562004,0.0608847,0.167352,-1.612e-05,-1.57079,3.66121e-05,
0.115548,-0.561999,0.0608819,0.167362,6.34488e-05,-1.5708,-5.61882e-06,
0.11691,-0.561999,0.0608819,0.167362,6.34488e-05,-1.5708,-5.61882e-06,
0.118328,-0.562003,0.0608904,0.167365,1.02023e-05,-1.57081,2.86508e-06,
0.119658,-0.561993,0.0608905,0.167366,1.08208e-05,-1.57075,-3.5263e-06,
0.120967,-0.561993,0.0608905,0.167366,1.08208e-05,-1.57075,-3.5263e-06,
0.122292,-0.561988,0.0609058,0.167372,-3.52905e-06,-1.57079,-9.51088e-06,
0.123595,-0.561988,0.0609058,0.167372,-3.52905e-06,-1.57079,-9.51088e-06,
0.124966,-0.561988,0.0609058,0.167372,-3.52905e-06,-1.57079,-9.51088e-06,
0.126672,-0.561989,0.0608816,0.167348,7.63422e-05,-1.57079,-2.28348e-05,
0.128122,-0.561984,0.0608954,0.167345,1.32174e-05,-1.5708,2.34621e-05,
0.129488,-0.561986,0.0609144,0.167353,-2.9319e-05,-1.57084,-3.53713e-05,
0.130869,-0.561986,0.0609144,0.167353,-2.9319e-05,-1.57084,-3.53713e-05,
0.132196,-0.561991,0.0608909,0.167337,-1.46311e-05,-1.57083,-3.10277e-05,
0.133517,-0.56199,0.0609182,0.167335,-4.9027e-05,-1.57085,5.3904e-06,
0.134848,-0.56199,0.0609182,0.167335,-4.9027e-05,-1.57085,5.3904e-06,
0.13622,-0.561992,0.0608879,0.167318,5.29487e-05,-1.57085,-1.29277e-05,
0.13758,-0.561974,0.0608966,0.167346,-3.067e-05,-1.57084,-8.21313e-07,
0.138957,-0.561974,0.0608966,0.167346,-3.067e-05,-1.57084,-8.21313e-07,
0.140338,-0.562002,0.0608858,0.167375,3.36478e-05,-1.57076,-1.53336e-05,
0.141678,-0.561987,0.0608751,0.167355,3.32139e-05,-1.57078,2.05734e-05,
0.143074,-0.561987,0.0608751,0.167355,3.32139e-05,-1.57078,2.05734e-05,
0.144431,-0.561993,0.0608946,0.167336,-2.81807e-05,-1.57082,3.68026e-05,
0.145773,-0.562006,0.0608823,0.16735,6.85874e-05,-1.57081,3.27801e-06,
0.147191,-0.562006,0.0608823,0.16735,6.85874e-05,-1.57081,3.27801e-06,
0.148575,-0.561986,0.0608964,0.167324,1.20861e-05,-1.57085,-1.70023e-05,
0.149978,-0.561999,0.0609022,0.167342,-5.39694e-05,-1.57081,4.66914e-05,
0.151462,-0.561999,0.0609022,0.167342,-5.39694e-05,-1.57081,4.66914e-05,
0.152881,-0.562009,0.0608838,0.167355,4.67141e-05,-1.57076,1.84609e-05,
0.154257,-0.561968,0.0608663,0.167317,1.50551e-05,-1.57088,7.58656e-05,
0.155636,-0.562006,0.0609003,0.167355,3.02546e-05,-1.5708,8.55579e-06,
0.156965,-0.562006,0.0609003,0.167355,3.02546e-05,-1.5708,8.55579e-06,
0.158362,-0.561982,0.060893,0.167337,-1.76399e-05,-1.5708,3.88078e-05,
0.159699,-0.562006,0.0609021,0.167361,-1.36364e-05,-1.57078,-6.15665e-06,
0.161029,-0.562006,0.0609021,0.167361,-1.36364e-05,-1.57078,-6.15665e-06,
0.162422,-0.561991,0.0608807,0.167351,1.54506e-05,-1.57078,-2.83082e-05,
0.163753,-0.56199,0.0609073,0.167336,-5.03202e-05,-1.57085,3.03421e-05,
0.165113,-0.56199,0.0609073,0.167336,-5.03202e-05,-1.57085,3.03421e-05,
0.16667,-0.561977,0.0608977,0.167315,-0.000113063,-1.57091,4.84477e-05,
0.167973,-0.561995,0.0609148,0.16733,-3.09169e-05,-1.57085,-5.19046e-05,
0.169312,-0.561995,0.0609148,0.16733,-3.09169e-05,-1.57085,-5.19046e-05,
0.17075,-0.561989,0.0609112,0.167333,-8.79179e-05,-1.57082,2.41599e-05,
0.172109,-0.562002,0.0609105,0.167342,4.96157e-05,-1.5708,-3.64902e-05,
0.173452,-0.562006,0.0608844,0.167326,-1.31625e-06,-1.57085,1.33336e-06,
0.174852,-0.562006,0.0608844,0.167326,-1.31625e-06,-1.57085,1.33336e-06,
0.176235,-0.561989,0.0608995,0.167345,2.10048e-05,-1.57078,-2.62387e-05,
0.177652,-0.561989,0.0608995,0.167345,2.10048e-05,-1.57078,-2.62387e-05,
0.179075,-0.561997,0.0608861,0.167335,4.46348e-06,-1.57084,-2.45257e-05,
0.180392,-0.561997,0.0608861,0.167335,4.46348e-06,-1.57084,-2.45257e-05,
0.181701,-0.561978,0.060898,0.167348,4.58488e-07,-1.5708,-2.44255e-05,
0.183038,-0.561978,0.060898,0.167348,4.58488e-07,-1.5708,-2.44255e-05,
0.184379,-0.56199,0.0609121,0.167351,-5.45723e-05,-1.5708,-4.32499e-05,
0.185815,-0.561993,0.0609041,0.167332,-7.83975e-06,-1.57081,2.79967e-05,
0.187355,-0.562022,0.0608995,0.167376,2.76884e-05,-1.57073,-2.57884e-05,
0.188704,-0.562022,0.0608995,0.167376,2.76884e-05,-1.57073,-2.57884e-05,
0.190557,-0.561979,0.0608905,0.16733,-2.36902e-05,-1.57087,2.96547e-05,
0.192071,-0.561979,0.0608905,0.16733,-2.36902e-05,-1.57087,2.96547e-05,
0.193455,-0.562006,0.0609095,0.167314,-3.0254e-05,-1.57088,-3.57408e-06,
0.194836,-0.562006,0.0609095,0.167314,-3.0254e-05,-1.57088,-3.57408e-06,
0.196175,-0.561998,0.0608951,0.167354,2.13087e-05,-1.57078,1.30064e-05,
0.197491,-0.562002,0.0608806,0.167358,1.93572e-05,-1.57074,5.09378e-05,
0.198826,-0.562002,0.0608806,0.167358,1.93572e-05,-1.57074,5.09378e-05,
0.200164,-0.561982,0.0608968,0.167322,-1.79875e-05,-1.57088,-2.02093e-05,
0.201558,-0.561994,0.0609097,0.16735,-1.3459e-05,-1.57079,-1.29914e-05,
0.202971,-0.561994,0.0609097,0.16735,-1.3459e-05,-1.57079,-1.29914e-05,
0.204357,-0.56201,0.0609114,0.167345,8.97252e-06,-1.57076,-2.08938e-05,
0.205689,-0.561985,0.0609112,0.167347,-4.36291e-05,-1.57078,-1.94773e-05,
0.207061,-0.562001,0.0609097,0.167321,-7.60768e-05,-1.57087,2.59004e-05,
0.208429,-0.562001,0.0609097,0.167321,-7.60768e-05,-1.57087,2.59004e-05,
0.209816,-0.562007,0.060894,0.167372,3.30301e-05,-1.57076,-1.47238e-05,
0.211347,-0.561983,0.060885,0.167325,-1.36489e-05,-1.57085,8.74636e-06,
0.212689,-0.561983,0.060885,0.167325,-1.36489e-05,-1.57085,8.74636e-06,
0.214015,-0.561986,0.0608778,0.167327,5.33875e-05,-1.57085,6.54389e-06,
0.215397,-0.561984,0.0609089,0.167319,-3.45713e-05,-1.57088,7.54865e-06,
0.216809,-0.561984,0.0609089,0.167319,-3.45713e-05,-1.57088,7.54865e-06,
0.218265,-0.561987,0.0608994,0.167357,-2.66641e-05,-1.57084,3.91991e-05,
0.219789,-0.562009,0.0609168,0.167308,-6.8548e-05,-1.57084,-8.56985e-06,
0.221122,-0.561985,0.0609049,0.167324,-1.51167e-05,-1.57084,-4.36921e-06,
0.222503,-0.561985,0.0609049,0.167324,-1.51167e-05,-1.57084,-4.36921e-06,
0.223857,-0.561993,0.0609023,0.167325,-1.24216e-05,-1.57086,-4.36163e-05,
