2.1212e-05,0,0,0,0,0,0,
0.00149868,0,0,0,0,0,0,
0.0028454,0,0,0,0,0,0,
0.00420755,0,0,0,0,0,0,
0.00558573,0,0,0,0,0,0,
0.0071835,0,0,0,0,0,0,
0.00860132,0,0,0,0,0,0,
0.0100551,0,0,0,0,0,0,
0.0114912,0,0,0,0,0,0,
0.0128499,0,0,0,0,0,0,
0.0142716,0,0,0,0,0,0,
0.0156033,0,0,0,0,0,0,
0.016923,0,0,0,0,0,0,
0.0182661,0,0,0,0,0,0,
0.0196867,0,0,0,0,0,0,
0.0210059,0,0,0,0,0,0,
0.0223763,0,0,0,0,0,0,
0.0237134,0,0,0,0,0,0,
0.0250861,0,0,0,0,0,0,
0.0264566,0,0,0,0,0,0,
0.0277854,0,0,0,0,0,0,
0.0291127,0,0,0,0,0,0,
0.0304485,0,0,0,0,0,0,
0.0317577,0,0,0,0,0,0,
0.0331462,0,0,0,0,0,0,
0.0345383,0,0,0,0,0,0,
0.0359007,0,0,0,0,0,0,
0.037221,0,0,0,0,0,0,
0.0385693,0,0,0,0,0,0,
0.0398642,0,0,0,0,0,0,
0.0412304,0,0,0,0,0,0,
0.0428807,0,0,0,0,0,0,
0.0442445,0,0,0,0,0,0,
0.0455904,0,0,0,0,0,0,
0.046948,0,0,0,0,0,0,
0.0482819,0,0,0,0,0,0,
0.0496442,0,0,0,0,0,0,
0.0512564,0,0,0,0,0,0,
0.0525965,0,0,0,0,0,0,
0.0539122,0,0,0,0,0,0,
0.0553703,0,0,0,0,0,0,
0.0568433,0,0,0,0,0,0,
0.0582518,0,0,0,0,0,0,
0.0596325,0,0,0,0,0,0,
0.061159,0,0,0,0,0,0,
0.062551,0,0,0,0,0,0,
0.0638841,0,0,0,0,0,0,
0.0651937,0,0,0,0,0,0,
0.066534,0,0,0,0,0,0,
0.0678811,0,0,0,0,0,0,
0.0692317,0,0,0,0,0,0,
0.0705676,0,0,0,0,0,0,
0.0718884,0,0,0,0,0,0,
0.0732005,0,0,0,0,0,0,
0.0746474,0,0,0,0,0,0,
0.0760096,0,0,0,0,0,0,
0.0773771,0,0,0,0,0,0,
0.0788409,0,0,0,0,0,0,
0.0802016,0,0,0,0,0,0,
0.0815187,0,0,0,0,0,0,
0.0828894,0,0,0,0,0,0,
0.0842243,0,0,0,0,0,0,
0.0856005,0,0,0,0,0,0,
0.0869708,0,0,0,0,0,0,
0.0882773,0,0,0,0,0,0,
0.0895913,0,0,0,0,0,0,
0.0909681,0.06,-0.08,0.84,-0.0005,0.005,-0.001,
0.0922887,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.0936638,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.0950318,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.0963887,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.0977363,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.0990752,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.100386,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.101688,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.103045,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.10442,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.105774,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.107125,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.108455,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.109764,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.11123,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.112637,0.08,0.08,0.64,0.0025,0.0085,-0.0015,
0.114174,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.115548,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.11691,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.118328,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.119658,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.120967,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.122292,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.123595,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.124966,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.126672,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.128122,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.129488,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.130869,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.132196,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.133517,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.134848,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.13622,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.13758,0.04,0.06,0.58,0.0005,0.005,-0.0015,
0.138957,0.12,-0.14,0.74,-0.001,0.002,0,
0.140338,0.12,-0.14,0.74,-0.001,0.002,0,
0.141678,0.12,-0.14,0.74,-0.001,0.002,0,
0.143074,0.12,-0.14,0.74,-0.001,0.002,0,
0.144431,0.12,-0.14,0.74,-0.001,0.002,0,
0.145773,0.12,-0.14,0.74,-0.001,0.002,0,
0.147191,0.12,-0.14,0.74,-0.001,0.002,0,
0.148575,0.12,-0.14,0.74,-0.001,0.002,0,
0.149978,0.12,-0.14,0.74,-0.001,0.002,0,
0.151462,0.12,-0.14,0.74,-0.001,0.002,0,
0.152881,0.12,-0.14,0.74,-0.001,0.002,0,
0.154257,0.12,-0.14,0.74,-0.001,0.002,0,
0.155636,0.12,-0.14,0.74,-0.001,0.002,0,
0.156965,0.12,-0.14,0.74,-0.001,0.002,0,
0.158362,0.12,-0.14,0.74,-0.001,0.002,0,
0.159699,0.12,-0.14,0.74,-0.001,0.002,0,
0.161029,0.12,-0.14,0.74,-0.001,0.002,0,
0.162422,0.12,-0.14,0.74,-0.001,0.002,0,
0.163753,0.12,-0.14,0.74,-0.001,0.002,0,
0.165113,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.16667,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.167973,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.169312,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.17075,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.172109,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.173452,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.174852,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.176235,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.177652,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.179075,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.180392,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.181701,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.183038,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.184379,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.185815,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.187355,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.188704,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.190557,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.192071,0.02,-0.06,0.66,-0.001,0.004,0.0005,
0.193455,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.194836,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.196175,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.197491,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.198826,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.200164,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.201558,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.202971,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.204357,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.205689,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.207061,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.208429,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.209816,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.211347,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.212689,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.214015,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.215397,0.06,0.16,0.52,-0.0005,0.0005,-0.006,
0.216809,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.218265,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.219789,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.221122,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.222503,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.223857,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.225179,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.226528,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.227887,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.229248,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.230723,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.232093,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.233477,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.234859,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.236226,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.237562,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.238966,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.240318,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.241639,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.24305,0.08,-0.1,0.84,-0.003,0.0015,0.0015,
0.244461,0.06,-0.02,0.7,0,0.01,-0.002,
0.245791,0.06,-0.02,0.7,0,0.01,-0.002,
0.247198,0.06,-0.02,0.7,0,0.01,-0.002,
0.248511,0.06,-0.02,0.7,0,0.01,-0.002,
0.249827,0.06,-0.02,0.7,0,0.01,-0.002,
0.251156,0.06,-0.02,0.7,0,0.01,-0.002,
0.252495,0.06,-0.02,0.7,0,0.01,-0.002,
0.253883,0.06,-0.02,0.7,0,0.01,-0.002,
0.255345,0.06,-0.02,0.7,0,0.01,-0.002,
0.256666,0.06,-0.02,0.7,0,0.01,-0.002,
0.258014,0.06,-0.02,0.7,0,0.01,-0.002,
0.259378,0.06,-0.02,0.7,0,0.01,-0.002,
0.26071,0.06,-0.02,0.7,0,0.01,-0.002,
0.262038,0.06,-0.02,0.7,0,0.01,-0.002,
0.263352,0.06,-0.02,0.7,0,0.01,-0.002,
0.264673,0.06,-0.02,0.7,0,0.01,-0.002,
0.265992,0.06,-0.02,0.7,0,0.01,-0.002,
0.267365,0.06,-0.02,0.7,0,0.01,-0.002,
0.268698,0.06,-0.02,0.7,0,0.01,-0.002,
0.270052,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.271604,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.27299,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.27435,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.275663,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.276978,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
0.278308,0.14,-0.02,0.64,-0.0005,0.005,-0.0035,
